order_id,driver_id
212960782618,893918665095
212967724211,868461294982
213016697317,260286478279
213099435080,860497987620
213169580308,629125728167
213176061000,301419802878
213327885019,405464536316
213347686100,547789517022
213489524017,540673601727
213500289005,692243206633
213540717616,222294668782
213886956601,544928243604
214051490910,745656878877
214054086604,884769074746
214082211714,232993138177
214287877090,199337195575
214487180908,825565566684
214640333205,837895141759
214706829509,991152529164
214757291318,637022107750
214843056212,579337008998
214884107105,134520895469
214982112050,301123931155
215083637307,891286983719
215127775410,818116477662
215181686501,527992643334
215200169106,775384703950
215443800018,782610251238
215590023718,331753365870
215591061050,531243552005
215592302508,571497959934
215626594707,616352719010
215708755315,342246526437
215714270801,675145679711
215719393503,679598515802
215731328513,961905640208
215829835913,443647627970
215871344719,104335532596
215913600113,197876671490
216055076801,488187841204
216140605104,778816873772
216231241715,901900795148
216267135120,483198159217
216291496315,583107758421
216352663103,630022347704
216435535003,764848680706
216698436002,852146532843
216769921090,885860596812
216843183209,649910998984
216854107311,606279904557
216866534515,406976619436
216931183000,740172518500
217022623314,682633510239
217116020404,937419893260
217302094700,817870447679
217415705611,470935214869
217509552713,943216022128
217515504102,373145085123
217586394000,240448225404
217737103802,191460599703
217805447119,616352719010
217896730507,641923451984
218006921115,440380015329
218022761110,310485097973
218087668603,311708790467
218141549914,756266354782
218302613717,911240047780
218332169150,546479724301
218515075519,287265679227
218516990109,386471787276
218535661319,488187841204
218665659811,516869125759
218742491913,451406724118
218838370110,938739953004
218997178100,542480221142
219092320112,623563110935
219135599203,481785153233
219245493140,981394691795
219350794180,265802540153
219541323117,407392911299
219544275911,492043202194
219576353716,636736398340
219638667713,870914829702
219861629915,901595652354
219887693040,880887116130
219983082818,396882235154
220127927905,955616559963
220133321718,518350055381
220349456608,559755652566
220366429030,534955122576
220377981310,643032064643
220411716409,192052858130
220435522901,958005755089
220633266018,758487996035
220771929513,654062474593
220846559316,725596135810
220930985105,869969857807
220934057417,391356305418
220951996409,206376351870
221019002030,120816191551
221172319118,160705559164
221269482150,359697113946
221312334110,766554626874
221338806100,131929003911
221389129811,275394867444
221453313110,493913305943
221505093911,959312114846
221508250405,481785153233
221621402318,555293831802
221650695403,515603079952
221673450409,663717092434
221713265313,270966746394
221716914716,773666560270
221773058917,161822523201
221830118206,239634665157
221860865012,886487779278
222447974612,916565754207
222494053719,178102503935
222536469412,799405813411
222648252916,511135105750
222781368914,973953347475
222801237808,852911275914
223043250402,883655658710
223134407120,695568750364
223214825808,857551082882
223272803708,710134806607
223396125608,360982011448
223469612713,388161114520
223493604901,814821274175
223527528017,517987713838
223854876903,283600161000
223954996508,949848063692
224017960305,775384703950
224025617808,331903161738
224194656610,367409025287
224208411010,235141213197
224258160909,575350235726
224265985519,571548015750
224323857217,103299629464
224343494409,386111827150
224451227816,781085688407
224495009815,496233560135
224503617015,391623737625
224571561612,625697329459
224617240106,266030225640
224693040601,617486560884
224809061913,576030129493
224925495713,858770549203
224938741707,843373580006
225127956603,932629172780
225492821103,224098738300
225503394409,731343311790
225772303902,656337628233
225789400603,975776262857
225810815506,635516514278
225818758607,688748297545
226010497314,451083356639
226121096106,621491787152
226223992106,581528503432
226334597316,496880767068
226444463211,642365587218
226473753300,294943397516
226618995104,336275948364
226699263204,897227055200
226827990500,279739436763
227087488801,885443176837
227103876913,236981236003
227114024215,727086199307
227166914618,106255152380
227288118708,940081374105
227471634001,386471787276
227527036701,992236762536
227548056406,103886909031
227646694909,380622626827
227658154410,405397917836
227658314502,561335498000
227666994408,947180424190
227735325207,381383918104
227863043318,642810878957
227922567414,296880117127
227966671011,902591441152
227997213103,899520467763
228260421015,736449039330
228268949015,409425288014
228337457913,773795458349
228373653811,464803157246
228405700700,761070306373
228507741070,606279904557
228516803817,421135981077
228549688040,768598627597
228645378050,951836885309
228685168712,262676561182
228736643710,564564336097
228793748109,817395192923
228976169914,439401235982
229140068801,412823198293
229176842913,455825373885
229225784302,903784295803
229267506904,367409025287
229588875000,818702462027
229620508000,420144843635
229697424617,896564622581
229800560010,307805444489
229889760140,449753821834
229893246011,623671869800
230029720518,443799415223
230183495915,838359798887
230242558110,667860711073
230321828016,289852605634
230383303609,590952258700
230403029400,466948467924
230735738714,995405986283
230739801311,194171094958
230937021113,844119722055
231056885117,216039051721
231113291819,241382338482
231201348610,317264261900
231217071910,587708069843
231347510140,668321596837
231397233216,297245819665
231404408312,102075977289
231741549613,425007206914
231789841608,213140250200
231810992008,955692904368
231869302811,128484364213
231957337616,496094405279
231957398120,293032199310
232227297218,917370878085
232303009018,203255914303
232333101030,941982949010
232345903608,518274541193
232349300000,193931556742
232466456610,426721806780
232467032413,349102432299
232624771803,924825355008
232786704415,173675519298
232951611902,326861407923
233014960214,473879111916
233071828614,557676042992
233096081117,179725244270
233145971512,165461602989
233170407016,104232960812
233192261914,968709831560
233356832800,292333301381
233545887310,950711358994
233558293409,864989941234
233563432615,319679381358
233582878107,910959455702
233588618000,869744623729
233809308112,246921620720
233863787603,992714621910
233915494808,955616559963
233942769314,716700237687
234097371008,732388817640
234099167708,113454731726
234321784203,754105584160
234344735818,601565767049
234403348719,554202657126
234770856090,775382950057
234810821217,438583926376
234852217503,353705198348
234916636110,957665146586
234950499313,323185427336
235145876715,685393680823
235231210904,797706669260
235303868819,436283464763
235322415702,592641058910
235354655019,775607149586
235357311201,305197698976
235365143312,767489229503
235439505305,424914879710
235655451207,311954169083
235785969002,580550793953
235922342012,197655727583
235960788905,335958487187
235991874403,682508642974
235996084612,592609379231
236105560916,320024883397
236114514813,618813862584
236207361615,148319225632
236242259614,539433133158
236273198217,664052904730
236495623418,548187584565
236595399180,416687146746
236606652905,724671011138
236627981015,652056527909
236743519400,944041697160
236876028412,537539601977
237287486301,707784570979
237304460717,956436229718
237379741716,631890533210
237401985906,194171094958
237444362516,630459597919
237549972003,435011588868
237731947608,647845993507
237875261514,490079891781
237930067918,668697374343
237978392503,581528503432
238049336209,539003589072
238240960708,319741382403
238244934507,871176114538
238312658513,328686531330
238465871090,860046384910
238533024319,946651739010
238666616307,992370711786
238800946014,970020482623
238912395008,450467898965
238931708806,961130316154
239011328107,906691484283
239037034619,600047202809
239037428801,760564644918
239072744601,582723069715
239110335419,281291617232
239439721506,571497959934
239694712001,629666878477
239719837006,464542719779
239754158407,411119951468
239783100915,203255914303
239854550004,582580330802
239910232502,326861407923
239951929512,582587651437
240127276060,541591624065
240181377719,480175380478
240353003016,478619453795
240473169807,880453226182
240490245306,812549833671
240494184514,936481886589
240980999806,191065154181
240988863802,721653462292
241014314605,943166955512
241030858005,336979845873
241087123030,644795591683
241576891503,126040659455
