order_id,driver_id
212960782618,477155047908
212967724211,131929003911
213016697317,917297189843
213099435080,860497987620
213169580308,942040105619
213176061000,301419802878
213327885019,821884679536
213347686100,547789517022
213489524017,225005332845
213500289005,483198159217
213540717616,671845107959
213886956601,717140889053
214051490910,810571203006
214054086604,890580664180
214082211714,146221502981
214287877090,496983303921
214487180908,838522250083
214640333205,973723041865
214706829509,421836002390
214757291318,949318772820
214843056212,734981675337
214884107105,134520895469
214982112050,934539230400
215083637307,134561213271
215127775410,915749464690
215181686501,190738016217
215200169106,106397579461
215443800018,497985779530
215590023718,331753365870
215591061050,557706457507
215592302508,571497959934
215626594707,636669438942
215708755315,342246526437
215714270801,782107741114
215719393503,353646729339
215731328513,306071090008
215829835913,555267974176
215871344719,104335532596
215913600113,263968813529
216055076801,488187841204
216140605104,778816873772
216231241715,974730360443
216267135120,483198159217
216291496315,583107758421
216352663103,845173497006
216435535003,239834197374
216698436002,674430162360
216769921090,775607149586
216843183209,697652154859
216854107311,426090350017
216866534515,406976619436
216931183000,647845993507
217022623314,128034572868
217116020404,582822283274
217302094700,817870447679
217415705611,470935214869
217509552713,795124682184
217515504102,466319014252
217586394000,925988455802
217737103802,232833506172
217805447119,727652133138
217896730507,505508123434
218006921115,155723346588
218022761110,310485097973
218087668603,311708790467
218141549914,756266354782
218302613717,496233560135
218332169150,239838186046
218515075519,464712372863
218516990109,386471787276
218535661319,205494950187
218665659811,985258237131
218742491913,333921754210
218838370110,938739953004
218997178100,240852521685
219092320112,623563110935
219135599203,481785153233
219245493140,778657820325
219350794180,113028261601
219541323117,715456504182
219544275911,684308884824
219576353716,636736398340
219638667713,870914829702
219861629915,743382386778
219887693040,880887116130
219983082818,196967824605
220127927905,931669999340
220133321718,518350055381
220349456608,559755652566
220366429030,430977932298
220377981310,915009685643
220411716409,660561929475
220435522901,451484866775
220633266018,758487996035
220771929513,600954005371
220846559316,708381366518
220930985105,621987433025
220934057417,851826962373
220951996409,710536268412
221019002030,120816191551
221172319118,900143341205
221269482150,559056551681
221312334110,766554626874
221338806100,336082157544
221389129811,967117928450
221453313110,150801800340
221505093911,725128038619
221508250405,223618349700
221621402318,555293831802
221650695403,323838031889
221673450409,663717092434
221713265313,757880286381
221716914716,422033983418
221773058917,244811245100
221830118206,606694558181
221860865012,383184354827
222447974612,752586934141
222494053719,178102503935
222536469412,990341776106
222648252916,870259977651
222781368914,997340084111
222801237808,434313163800
223043250402,883655658710
223134407120,535397156325
223214825808,871106357750
223272803708,710134806607
223396125608,696359241725
223469612713,439388065045
223493604901,574081152295
223527528017,923001038966
223854876903,226416835925
223954996508,949848063692
224017960305,626650800554
224025617808,905681905638
224194656610,615464469981
224208411010,235141213197
224258160909,573725202050
224265985519,761377435190
224323857217,103299629464
224343494409,386111827150
224451227816,781085688407
224495009815,869215824355
224503617015,391623737625
224571561612,625697329459
224617240106,337047087637
224693040601,617486560884
224809061913,576030129493
224925495713,943216022128
224938741707,843373580006
225127956603,386471787276
225492821103,502387627943
225503394409,418626371483
225772303902,392890895973
225789400603,978249139525
225810815506,635516514278
225818758607,418768841671
226010497314,715926309140
226121096106,621491787152
226223992106,559421897315
226334597316,682633510239
226444463211,642365587218
226473753300,294943397516
226618995104,138957254200
226699263204,897227055200
226827990500,673885279751
227087488801,885443176837
227103876913,304024875301
227114024215,727086199307
227166914618,106255152380
227288118708,970282776855
227471634001,386471787276
227527036701,994725550424
227548056406,782739187299
227646694909,380622626827
227658154410,570713491580
227658314502,561335498000
227666994408,495912918608
227735325207,381383918104
227863043318,306976607111
227922567414,774202199846
227966671011,902591441152
227997213103,899520467763
228260421015,736449039330
228268949015,698158690120
228337457913,773795458349
228373653811,509607847668
228405700700,761070306373
228507741070,788815909093
228516803817,634570853009
228549688040,686033693979
228645378050,951836885309
228685168712,908714877598
228736643710,263275216855
228793748109,747715710114
228976169914,429388721798
229140068801,569725163603
229176842913,271337242218
229225784302,903784295803
229267506904,797706669260
229588875000,818702462027
229620508000,364111462622
229697424617,420670717614
229800560010,307805444489
229889760140,284138846910
229893246011,996326998494
230029720518,443799415223
230183495915,766554626874
230242558110,667860711073
230321828016,368937970708
230383303609,436349451110
230403029400,295331399828
230735738714,995405986283
230739801311,194171094958
230937021113,912726787345
231056885117,464009225961
231113291819,241382338482
231201348610,118086936526
231217071910,587708069843
231347510140,684044151585
231397233216,676531162894
231404408312,581892318661
231741549613,464926045370
231789841608,491817588961
231810992008,356669907417
231869302811,290641637079
231957337616,496094405279
231957398120,952067279988
232227297218,293685710373
232303009018,203255914303
232333101030,941982949010
232345903608,518274541193
232349300000,453008662859
232466456610,883655658710
232467032413,412124596778
232624771803,364108394419
232786704415,367772860584
232951611902,830142555853
233014960214,276237659189
233071828614,898093387109
233096081117,864859921615
233145971512,428742869115
233170407016,950508877480
233192261914,949848063692
233356832800,292333301381
233545887310,131606234827
233558293409,370707534009
233563432615,543333057321
233582878107,508393327703
233588618000,814514354669
233809308112,717141133881
233863787603,992714621910
233915494808,860884762520
233942769314,716700237687
234097371008,713869520934
234099167708,662112349220
234321784203,374988930244
234344735818,936481886589
234403348719,391503713326
234770856090,284138846910
234810821217,219035351732
234852217503,405464536316
234916636110,957665146586
234950499313,773638355387
235145876715,275952282300
235231210904,114208042116
235303868819,801308846678
235322415702,384407773949
235354655019,775607149586
235357311201,616565505743
235365143312,675145679711
235439505305,424914879710
235655451207,103539144205
235785969002,349967801250
235922342012,572902859768
235960788905,335958487187
235991874403,682508642974
235996084612,592609379231
236105560916,195453644078
236114514813,617846932014
236207361615,889461606062
236242259614,901635720704
236273198217,361093869305
236495623418,548187584565
236595399180,570646931023
236606652905,666049351720
236627981015,403343800505
236743519400,323066629586
236876028412,487666347343
237287486301,472434712110
237304460717,759873343593
237379741716,722169982040
237401985906,955692904368
237444362516,630459597919
237549972003,435011588868
237731947608,163294949498
237875261514,221994880820
237930067918,574720986217
237978392503,163384104150
238049336209,539003589072
238240960708,460668626300
238244934507,523499743033
238312658513,222134042519
238465871090,138502557550
238533024319,190714352650
238666616307,947378045557
238800946014,958568700685
238912395008,260931081093
238931708806,767262027955
239011328107,906691484283
239037034619,869744623729
239037428801,961130316154
239072744601,582723069715
239110335419,582822283274
239439721506,171252875559
239694712001,192485896191
239719837006,536377551399
239754158407,398623067673
239783100915,907125000597
239854550004,582580330802
239910232502,561408048421
239951929512,412061962934
240127276060,973723041865
240181377719,887595440811
240353003016,478619453795
240473169807,823226861937
240490245306,686578826103
240494184514,810075681480
240980999806,256080219835
240988863802,721653462292
241014314605,750294576336
241030858005,336979845873
241087123030,266930581294
241576891503,126040659455
