order_id,driver_id
212960782618,314310756218
212967724211,868461294982
213016697317,260286478279
213099435080,860497987620
213169580308,404476388660
213176061000,141139702567
213327885019,405464536316
213347686100,125369786488
213489524017,540673601727
213500289005,692243206633
213540717616,619250977772
213886956601,717140889053
214051490910,810571203006
214054086604,562151145510
214082211714,232699824040
214287877090,199337195575
214487180908,312579664706
214640333205,771720791726
214706829509,991152529164
214757291318,637022107750
214843056212,579337008998
214884107105,815706728870
214982112050,301123931155
215083637307,891286983719
215127775410,630363399883
215181686501,383124047371
215200169106,775384703950
215443800018,782610251238
215590023718,326139931765
215591061050,531243552005
215592302508,571497959934
215626594707,826901962255
215708755315,342246526437
215714270801,675145679711
215719393503,561934508086
215731328513,961905640208
215829835913,555267974176
215871344719,104335532596
215913600113,561934508086
216055076801,864779461851
216140605104,798277706137
216231241715,340671890336
216267135120,783491793687
216291496315,583107758421
216352663103,630022347704
216435535003,959996861770
216698436002,117460850535
216769921090,431679613977
216843183209,352251513020
216854107311,426090350017
216866534515,406976619436
216931183000,647845993507
217022623314,899520467763
217116020404,937419893260
217302094700,817870447679
217415705611,819150795248
217509552713,660410857615
217515504102,373145085123
217586394000,588753526050
217737103802,191460599703
217805447119,732352124933
217896730507,505508123434
218006921115,694550688092
218022761110,310485097973
218087668603,362091789731
218141549914,644031320763
218302613717,911240047780
218332169150,546479724301
218515075519,339822568996
218516990109,727231075396
218535661319,205494950187
218665659811,152090789600
218742491913,451406724118
218838370110,796006590191
218997178100,240852521685
219092320112,619876322573
219135599203,900813191563
219245493140,884006876365
219350794180,169306009345
219541323117,407392911299
219544275911,886591177551
219576353716,636736398340
219638667713,801642212936
219861629915,901595652354
219887693040,880887116130
219983082818,518382414521
220127927905,734765121660
220133321718,803073267532
220349456608,913623990503
220366429030,534955122576
220377981310,795353979910
220411716409,575530187155
220435522901,297055044900
220633266018,729052989049
220771929513,654062474593
220846559316,863931282170
220930985105,869969857807
220934057417,851826962373
220951996409,403601339561
221019002030,236098786645
221172319118,900143341205
221269482150,906937555029
221312334110,679598515802
221338806100,336082157544
221389129811,275394867444
221453313110,493913305943
221505093911,959312114846
221508250405,928059086102
221621402318,555293831802
221650695403,515603079952
221673450409,663717092434
221713265313,517408343546
221716914716,773666560270
221773058917,996491533305
221830118206,239634665157
221860865012,886487779278
222447974612,108727331674
222494053719,178102503935
222536469412,453008662859
222648252916,784172833979
222781368914,383184354827
222801237808,852911275914
223043250402,883655658710
223134407120,535397156325
223214825808,857551082882
223272803708,481327715012
223396125608,539129945400
223469612713,388161114520
223493604901,574081152295
223527528017,923001038966
223854876903,283600161000
223954996508,949848063692
224017960305,775384703950
224025617808,331903161738
224194656610,367409025287
224208411010,235141213197
224258160909,513568976598
224265985519,761377435190
224323857217,215140091620
224343494409,386111827150
224451227816,646945911682
224495009815,196864828370
224503617015,391623737625
224571561612,538352141451
224617240106,266030225640
224693040601,617486560884
224809061913,813197811378
224925495713,943216022128
224938741707,843373580006
225127956603,932629172780
225492821103,502387627943
225503394409,731343311790
225772303902,214237774229
225789400603,832816222779
225810815506,958824360880
225818758607,688748297545
226010497314,851480153834
226121096106,621491787152
226223992106,663874172825
226334597316,496880767068
226444463211,642365587218
226473753300,558844976270
226618995104,208449698174
226699263204,907866805778
226827990500,579337008998
227087488801,885443176837
227103876913,236981236003
227114024215,895586132082
227166914618,106255152380
227288118708,796074062600
227471634001,386471787276
227527036701,992236762536
227548056406,736074393075
227646694909,910336203303
227658154410,405397917836
227658314502,561335498000
227666994408,947180424190
227735325207,619283292930
227863043318,642810878957
227922567414,774202199846
227966671011,902591441152
227997213103,673712261640
228260421015,637325924129
228268949015,409425288014
228337457913,773795458349
228373653811,483198159217
228405700700,761070306373
228507741070,810075681480
228516803817,421135981077
228549688040,768598627597
228645378050,338827653000
228685168712,262676561182
228736643710,383124047371
228793748109,817395192923
228976169914,439401235982
229140068801,412823198293
229176842913,455825373885
229225784302,903784295803
229267506904,367409025287
229588875000,818702462027
229620508000,420144843635
229697424617,896564622581
229800560010,307805444489
229889760140,449753821834
229893246011,995802509269
230029720518,443799415223
230183495915,766554626874
230242558110,667860711073
230321828016,289852605634
230383303609,398825819688
230403029400,739681051724
230735738714,252033557577
230739801311,194171094958
230937021113,844119722055
231056885117,464009225961
231113291819,241382338482
231201348610,317264261900
231217071910,587708069843
231347510140,668321596837
231397233216,676531162894
231404408312,102075977289
231741549613,425007206914
231789841608,450700745376
231810992008,356669907417
231869302811,280892580580
231957337616,496094405279
231957398120,293032199310
232227297218,132375926411
232303009018,353705198348
232333101030,312618034643
232345903608,518274541193
232349300000,366306075980
232466456610,291847206217
232467032413,798511958906
232624771803,487888083895
232786704415,367772860584
232951611902,408143207238
233014960214,473879111916
233071828614,898093387109
233096081117,999642521140
233145971512,119820653640
233170407016,104232960812
233192261914,230098216348
233356832800,292333301381
233545887310,950711358994
233558293409,370707534009
233563432615,111910874923
233582878107,910959455702
233588618000,869744623729
233809308112,246921620720
233863787603,992714621910
233915494808,741913552437
233942769314,716700237687
234097371008,713869520934
234099167708,113454731726
234321784203,511141245469
234344735818,601565767049
234403348719,391503713326
234770856090,284138846910
234810821217,438583926376
234852217503,353705198348
234916636110,346309909489
234950499313,323185427336
235145876715,685393680823
235231210904,797706669260
235303868819,566587688513
235322415702,592641058910
235354655019,775607149586
235357311201,305197698976
235365143312,675145679711
235439505305,424914879710
235655451207,241283692169
235785969002,349967801250
235922342012,960034900420
235960788905,335958487187
235991874403,682508642974
235996084612,816582357707
236105560916,320024883397
236114514813,360365800913
236207361615,148319225632
236242259614,130885652322
236273198217,664052904730
236495623418,548187584565
236595399180,758349536811
236606652905,724671011138
236627981015,180173761749
236743519400,944041697160
236876028412,537539601977
237287486301,707784570979
237304460717,956436229718
237379741716,631890533210
237401985906,488187841204
237444362516,630459597919
237549972003,835117766244
237731947608,647845993507
237875261514,490079891781
237930067918,290574370706
237978392503,525180281997
238049336209,539003589072
238240960708,639487682990
238244934507,884292347990
238312658513,328686531330
238465871090,860046384910
238533024319,190714352650
238666616307,125034175490
238800946014,958568700685
238912395008,450467898965
238931708806,743423212824
239011328107,906691484283
239037034619,600047202809
239037428801,698270559734
239072744601,582723069715
239110335419,281291617232
239439721506,789867410052
239694712001,192485896191
239719837006,464542719779
239754158407,411119951468
239783100915,529465031874
239854550004,582580330802
239910232502,466319014252
239951929512,582587651437
240127276060,541591624065
240181377719,480175380478
240353003016,478619453795
240473169807,936325347962
240490245306,202336860450
240494184514,579628611407
240980999806,256080219835
240988863802,721653462292
241014314605,943166955512
241030858005,818829152792
241087123030,360365800913
241576891503,672717936089
