order_id,driver_id
212960782618,477155047908
212967724211,868461294982
213016697317,877814796068
213099435080,860497987620
213169580308,404476388660
213176061000,141139702567
213327885019,821884679536
213347686100,872044007770
213489524017,443933965322
213500289005,692243206633
213540717616,161245845297
213886956601,544928243604
214051490910,810571203006
214054086604,356701656384
214082211714,803110085078
214287877090,419618061488
214487180908,952184428574
214640333205,771720791726
214706829509,755029707491
214757291318,173842996771
214843056212,734981675337
214884107105,151058256284
214982112050,882165541250
215083637307,454953163877
215127775410,606710474018
215181686501,106397579461
215200169106,196356687398
215443800018,246921620720
215590023718,331753365870
215591061050,868654257341
215592302508,570973169207
215626594707,616352719010
215708755315,212805865052
215714270801,675145679711
215719393503,353646729339
215731328513,423216677237
215829835913,496983303921
215871344719,843504817727
215913600113,341768194892
216055076801,718849166321
216140605104,727086199307
216231241715,974730360443
216267135120,783491793687
216291496315,583107758421
216352663103,653796081225
216435535003,239834197374
216698436002,573782348598
216769921090,712292997030
216843183209,600047202809
216854107311,336275948364
216866534515,485659692376
216931183000,686517495465
217022623314,776282348484
217116020404,778612690112
217302094700,817870447679
217415705611,614096405838
217509552713,943216022128
217515504102,401524335716
217586394000,925988455802
217737103802,191460599703
217805447119,845467136495
217896730507,380228208294
218006921115,740130450869
218022761110,243341837350
218087668603,443554097100
218141549914,644031320763
218302613717,639582227112
218332169150,546479724301
218515075519,466345238126
218516990109,273608054690
218535661319,975618885113
218665659811,985258237131
218742491913,259186636053
218838370110,247160478364
218997178100,826901962255
219092320112,944658913214
219135599203,900813191563
219245493140,294828376166
219350794180,169306009345
219541323117,380367171209
219544275911,994324986803
219576353716,881867235236
219638667713,836305843534
219861629915,901595652354
219887693040,880887116130
219983082818,776783468157
220127927905,734765121660
220133321718,896140182212
220349456608,913623990503
220366429030,286876558690
220377981310,643032064643
220411716409,660561929475
220435522901,565181250557
220633266018,215861692147
220771929513,147189867055
220846559316,202368477512
220930985105,176686564717
220934057417,914602361082
220951996409,686389825928
221019002030,910875277619
221172319118,488670512313
221269482150,559056551681
221312334110,766554626874
221338806100,381772856026
221389129811,967117928450
221453313110,740172518500
221505093911,837504821833
221508250405,223618349700
221621402318,914751286758
221650695403,515603079952
221673450409,639487682990
221713265313,554787782090
221716914716,773666560270
221773058917,981190233602
221830118206,239634665157
221860865012,598601330260
222447974612,916565754207
222494053719,178102503935
222536469412,453008662859
222648252916,743259455729
222781368914,491744748787
222801237808,852911275914
223043250402,883655658710
223134407120,992326015999
223214825808,857551082882
223272803708,710134806607
223396125608,569204090460
223469612713,439388065045
223493604901,814821274175
223527528017,715415272120
223854876903,727285207840
223954996508,982817022237
224017960305,425931243115
224025617808,988225802912
224194656610,367409025287
224208411010,801439288922
224258160909,375377502592
224265985519,496568977408
224323857217,350906111991
224343494409,222981000089
224451227816,310493214677
224495009815,370831751793
224503617015,391623737625
224571561612,477896416790
224617240106,337047087637
224693040601,617486560884
224809061913,782107741114
224925495713,999642521140
224938741707,843373580006
225127956603,457765057674
225492821103,224098738300
225503394409,194698607112
225772303902,630459597919
225789400603,477808094474
225810815506,635516514278
225818758607,688748297545
226010497314,366719288008
226121096106,255166496952
226223992106,156347499505
226334597316,182365089228
226444463211,173216322414
226473753300,830904173455
226618995104,208449698174
226699263204,642365587218
226827990500,228435277791
227087488801,127279233329
227103876913,338488473754
227114024215,772212223259
227166914618,106255152380
227288118708,531242764002
227471634001,733047056919
227527036701,992236762536
227548056406,954449245879
227646694909,910336203303
227658154410,504226875639
227658314502,561335498000
227666994408,949848063692
227735325207,922758464762
227863043318,202645792517
227922567414,101559921902
227966671011,175606805117
227997213103,930578041397
228260421015,252283531631
228268949015,409425288014
228337457913,392086141705
228373653811,426097272894
228405700700,531243552005
228507741070,810075681480
228516803817,421135981077
228549688040,357178315554
228645378050,951836885309
228685168712,925474880115
228736643710,564564336097
228793748109,817395192923
228976169914,466851332928
229140068801,569725163603
229176842913,460439441160
229225784302,750609470712
229267506904,797706669260
229588875000,818702462027
229620508000,222294668782
229697424617,355183825681
229800560010,440994126470
229889760140,712752047073
229893246011,292012299471
230029720518,606279904557
230183495915,609935351471
230242558110,543117503773
230321828016,289852605634
230383303609,834534674631
230403029400,295331399828
230735738714,747501425316
230739801311,194171094958
230937021113,335127631639
231056885117,815128715707
231113291819,466319014252
231201348610,249620476741
231217071910,691986199810
231347510140,668321596837
231397233216,676531162894
231404408312,221541656353
231741549613,464926045370
231789841608,948699195656
231810992008,801439288922
231869302811,290641637079
231957337616,382981147007
231957398120,320687893926
232227297218,212240032120
232303009018,353705198348
232333101030,312618034643
232345903608,518274541193
232349300000,193931556742
232466456610,672635078915
232467032413,370831751793
232624771803,487888083895
232786704415,869969857807
232951611902,326861407923
233014960214,526781731195
233071828614,933359894286
233096081117,864859921615
233145971512,116438246475
233170407016,568237121366
233192261914,566354734208
233356832800,415583557390
233545887310,238528655050
233558293409,663288934600
233563432615,111910874923
233582878107,466638428870
233588618000,814514354669
233809308112,303751900150
233863787603,830166957189
233915494808,741913552437
233942769314,716700237687
234097371008,371659326927
234099167708,430977932298
234321784203,754105584160
234344735818,601565767049
234403348719,307324570602
234770856090,644461184360
234810821217,438583926376
234852217503,405464536316
234916636110,976080994319
234950499313,323185427336
235145876715,768921249216
235231210904,554059784746
235303868819,140890672615
235322415702,688276188400
235354655019,434307675967
235357311201,305197698976
235365143312,767489229503
235439505305,424914879710
235655451207,311954169083
235785969002,349967801250
235922342012,413143055162
235960788905,474000229663
235991874403,120816191551
235996084612,866363966596
236105560916,565986516796
236114514813,617846932014
236207361615,429652415497
236242259614,539433133158
236273198217,361093869305
236495623418,854185281596
236595399180,758349536811
236606652905,910959455702
236627981015,446895331878
236743519400,956826958410
236876028412,296984255511
237287486301,201131323144
237304460717,956436229718
237379741716,239106117324
237401985906,194171094958
237444362516,107601797006
237549972003,835117766244
237731947608,647845993507
237875261514,683798406406
237930067918,574720986217
237978392503,153329746164
238049336209,486655160117
238240960708,460668626300
238244934507,884292347990
238312658513,328686531330
238465871090,936325347962
238533024319,565500323119
238666616307,947378045557
238800946014,695723186838
238912395008,506729408815
238931708806,652169335999
239011328107,906691484283
239037034619,869744623729
239037428801,961130316154
239072744601,606279904557
239110335419,456615300420
239439721506,647845993507
239694712001,629666878477
239719837006,617365452523
239754158407,166501753383
239783100915,801686597900
239854550004,989953547360
239910232502,326861407923
239951929512,402716734944
240127276060,541591624065
240181377719,976363799879
240353003016,478619453795
240473169807,823226861937
240490245306,736074393075
240494184514,210990262934
240980999806,596849959862
240988863802,623358681700
241014314605,943166955512
241030858005,722143793474
241087123030,216642421590
241576891503,126040659455
