order_id,driver_id
212960782618,477155047908
212967724211,269819010160
213016697317,199200515764
213099435080,655112896655
213169580308,394053837303
213176061000,349961625785
213327885019,405464536316
213347686100,872044007770
213489524017,443933965322
213500289005,421113542053
213540717616,619250977772
213886956601,353680383497
214051490910,810571203006
214054086604,562151145510
214082211714,232699824040
214287877090,115885862902
214487180908,805831335475
214640333205,973723041865
214706829509,478619453795
214757291318,273660327245
214843056212,976955382074
214884107105,833843657633
214982112050,301123931155
215083637307,227357346224
215127775410,606710474018
215181686501,600091519028
215200169106,196356687398
215443800018,782610251238
215590023718,790470857892
215591061050,531243552005
215592302508,211148260377
215626594707,636669438942
215708755315,342246526437
215714270801,782107741114
215719393503,779918786150
215731328513,321633825090
215829835913,563059587350
215871344719,448496369949
215913600113,561934508086
216055076801,852804424012
216140605104,226649493386
216231241715,760547583171
216267135120,627317796717
216291496315,583107758421
216352663103,552560935518
216435535003,300820451126
216698436002,182806699695
216769921090,712292997030
216843183209,649910998984
216854107311,336275948364
216866534515,186727427383
216931183000,740172518500
217022623314,188896919482
217116020404,624174528710
217302094700,817870447679
217415705611,354782656172
217509552713,795124682184
217515504102,869744623729
217586394000,588753526050
217737103802,700933612043
217805447119,732352124933
217896730507,380228208294
218006921115,694550688092
218022761110,294828376166
218087668603,560030126266
218141549914,644031320763
218302613717,639582227112
218332169150,992048049139
218515075519,955175934523
218516990109,844656798980
218535661319,975618885113
218665659811,985258237131
218742491913,621543732578
218838370110,252074319270
218997178100,187554387173
219092320112,628443359987
219135599203,109864536820
219245493140,778657820325
219350794180,707055000245
219541323117,380367171209
219544275911,703507739179
219576353716,117202038490
219638667713,510031152626
219861629915,941161855004
219887693040,880887116130
219983082818,605054008590
220127927905,240635823143
220133321718,704103807356
220349456608,113383598152
220366429030,294943397516
220377981310,915009685643
220411716409,575530187155
220435522901,881651622707
220633266018,729052989049
220771929513,147189867055
220846559316,202368477512
220930985105,176686564717
220934057417,914602361082
220951996409,320024883397
221019002030,910875277619
221172319118,561925010689
221269482150,559056551681
221312334110,223523583250
221338806100,336082157544
221389129811,422956258948
221453313110,240424831467
221505093911,814931235468
221508250405,223618349700
221621402318,555293831802
221650695403,843504817727
221673450409,639487682990
221713265313,417219295386
221716914716,855732345650
221773058917,996491533305
221830118206,630695193395
221860865012,498723973709
222447974612,987676689404
222494053719,173095015966
222536469412,990341776106
222648252916,721305146970
222781368914,997340084111
222801237808,852911275914
223043250402,532527860967
223134407120,992326015999
223214825808,835767449388
223272803708,481327715012
223396125608,696359241725
223469612713,949848063692
223493604901,621677325219
223527528017,923001038966
223854876903,141709355346
223954996508,296350509463
224017960305,181740076163
224025617808,411119951468
224194656610,220900285441
224208411010,162669727122
224258160909,498326322368
224265985519,571548015750
224323857217,215140091620
224343494409,852001413727
224451227816,309220474972
224495009815,869215824355
224503617015,992674120266
224571561612,384854658296
224617240106,337047087637
224693040601,617486560884
224809061913,782107741114
224925495713,289104353076
224938741707,824422573632
225127956603,441957726260
225492821103,871080183531
225503394409,307284975605
225772303902,904386536637
225789400603,978249139525
225810815506,635516514278
225818758607,200772959867
226010497314,451083356639
226121096106,778614287265
226223992106,156347499505
226334597316,496880767068
226444463211,100995600755
226473753300,691141022598
226618995104,459391554960
226699263204,675521202583
226827990500,891559829993
227087488801,127279233329
227103876913,944828600535
227114024215,376229852115
227166914618,457765057674
227288118708,970282776855
227471634001,213140250200
227527036701,353680383497
227548056406,736074393075
227646694909,576384590524
227658154410,720053963465
227658314502,219435696186
227666994408,495912918608
227735325207,922758464762
227863043318,642810878957
227922567414,412393453579
227966671011,902591441152
227997213103,930578041397
228260421015,252283531631
228268949015,409425288014
228337457913,483700894377
228373653811,509607847668
228405700700,622797326730
228507741070,810075681480
228516803817,421135981077
228549688040,969266793692
228645378050,870186505216
228685168712,925474880115
228736643710,564564336097
228793748109,817395192923
228976169914,740961974413
229140068801,338827653000
229176842913,918995571128
229225784302,903784295803
229267506904,409336899058
229588875000,818702462027
229620508000,654062474593
229697424617,621987433025
229800560010,539206272204
229889760140,413411688095
229893246011,280514876880
230029720518,244811245100
230183495915,823556294608
230242558110,667860711073
230321828016,922458349100
230383303609,955443810255
230403029400,295331399828
230735738714,801756182918
230739801311,973723041865
230937021113,729396482669
231056885117,464009225961
231113291819,241382338482
231201348610,118086936526
231217071910,745183418346
231347510140,601784370497
231397233216,331903161738
231404408312,581892318661
231741549613,566271473127
231789841608,415688915925
231810992008,801439288922
231869302811,280892580580
231957337616,382981147007
231957398120,320687893926
232227297218,132375926411
232303009018,433576359597
232333101030,312618034643
232345903608,255150580425
232349300000,366306075980
232466456610,291847206217
232467032413,798511958906
232624771803,487888083895
232786704415,852146532843
232951611902,740130450869
233014960214,526781731195
233071828614,554084936961
233096081117,999642521140
233145971512,119820653640
233170407016,950508877480
233192261914,968709831560
233356832800,427070112396
233545887310,683381189529
233558293409,273660327245
233563432615,319679381358
233582878107,466638428870
233588618000,361069634470
233809308112,378065889777
233863787603,992714621910
233915494808,917630094602
233942769314,216120791827
234097371008,371659326927
234099167708,113454731726
234321784203,400233202355
234344735818,483917170700
234403348719,391503713326
234770856090,494932634889
234810821217,401991573133
234852217503,405464536316
234916636110,346309909489
234950499313,323185427336
235145876715,505447906651
235231210904,208208154757
235303868819,801308846678
235322415702,578847016641
235354655019,434307675967
235357311201,716788644341
235365143312,306976607111
235439505305,574720986217
235655451207,103539144205
235785969002,349967801250
235922342012,205276352981
235960788905,958833706388
235991874403,120816191551
235996084612,140907913309
236105560916,195453644078
236114514813,360365800913
236207361615,361066236321
236242259614,774783358461
236273198217,653416986049
236495623418,565070531690
236595399180,718520615979
236606652905,724671011138
236627981015,403343800505
236743519400,347293140776
236876028412,186261612944
237287486301,593082733705
237304460717,935212642230
237379741716,631890533210
237401985906,222134042519
237444362516,122849173216
237549972003,582822283274
237731947608,931409786057
237875261514,467566346992
237930067918,574720986217
237978392503,163384104150
238049336209,306845137711
238240960708,302937592547
238244934507,871176114538
238312658513,994615943455
238465871090,201131323144
238533024319,190714352650
238666616307,146154761653
238800946014,937990078940
238912395008,102439744501
238931708806,767262027955
239011328107,142778131915
239037034619,869744623729
239037428801,698270559734
239072744601,173710676890
239110335419,281291617232
239439721506,171252875559
239694712001,791749648788
239719837006,661779571155
239754158407,575350235726
239783100915,444202365030
239854550004,516266862380
239910232502,561408048421
239951929512,548187584565
240127276060,966633633014
240181377719,109292035269
240353003016,614096405838
240473169807,936325347962
240490245306,153291316325
240494184514,448307880433
240980999806,376229852115
240988863802,623358681700
241014314605,287991886046
241030858005,383387565895
241087123030,216642421590
241576891503,566271473127
